CWNS_NUM,2012_FLOW_MM3,2012_FLOW_MWH,2012_EFFLUENT_A_MWH,2012_EFFLUENT_B_MWH,2012_CONFIGURATION_A_T_ELEC_USE_MWH,2012_CONFIGURATION_A_T_ELEC_GEN_MWH,2012_CONFIGURATION_A_T_ENERGY_USE_MJ,2012_CONFIGURATION_A_BP_ELEC_USE_MWH,2012_CONFIGURATION_A_BP_ELEC_GEN_MWH,2012_CONFIGURATION_A_BP_ENERGY_USE_MJ,2012_CONFIGURATION_B_T_ELEC_USE_MWH,2012_CONFIGURATION_B_T_ELEC_GEN_MWH,2012_CONFIGURATION_B_T_ENERGY_USE_MJ,2012_CONFIGURATION_B_BP_ELEC_USE_MWH,2012_CONFIGURATION_B_BP_ELEC_GEN_MWH,2012_CONFIGURATION_B_BP_ENERGY_USE_MJ,2012_UPL_MWH,2012_UPE_MWH,2012_BIOGAS_A_MWH,2012_BIOGAS_B_MWH,2012_BIOGAS_C_MWH,2012_REGRESSION_MJ
25000040001,40.89759702012325,18403.918659055464,22474.769316187936,14412.536,16944.9936,0.0,133951665.36,13110.654,0.0,93022440.00000001,16944.9936,0.0,133951665.36,13110.654,0.0,93022440.00000001,20009.5583180655,18568.69765399815,0.0,0.0,0.0,157851960.43586993
25000041001,14.604310827794013,7740.2847387308275,10379.285633082236,7110.386150000001,4456.4335550000005,0.0,16043160.798000002,3434.821915,0.0,12365358.894,4456.4335550000005,0.0,16043160.798000002,3434.821915,0.0,12365358.894,9934.728483715156,9258.39995762647,0.0,0.0,0.0,64442811.66832672
25000042001,62.161584119437336,27972.7128537468,34160.13079511133,21906.080900000004,,,,,,,28822.753520000002,0.0,103761912.67199999,18610.315955000002,0.0,66997137.43800001,35680.74928455704,44186.457708598566,0.0,0.0,0.0,319955825.1052337
25000044001,2.3073982102569532,2007.4364429235493,1268.0021877714137,813.1396999999998,,,,,,,1195.9657000859997,0.0,4686445.270309599,803.027310780857,0.0,3253702.4785498492,1128.917648350317,1079.0210919349893,0.0,0.0,0.0,11988847.056122072
25000045001,5.98265523976803,3769.0728010538587,3287.694295239655,2108.3203000000003,,,,,,,2231.437355,0.0,8033174.477999999,1498.1085550000003,0.0,5393190.798,2927.0739026089063,2652.28415198791,0.0,0.0,0.0,34867182.334236614
25000048001,2.4317490120073284,2115.6216404463757,1336.33763501658,856.9615999999999,742.03624,0.0,2671330.464,571.92872,0.0,2058943.3920000002,742.03624,0.0,2671330.464,571.92872,0.0,2058943.3920000002,1690.6978180882152,1773.2172437987372,0.0,0.0,0.0,11300019.681841047
25000049001,2.210680920006662,1923.2924004057961,1571.1312216586164,1076.3120000000001,,,,,,,1145.83540128,0.0,4490007.444607999,769.367483382857,0.0,3117319.7399279997,1081.5977469224597,1033.7926629317262,0.0,0.0,0.0,11537289.976998238
25000057001,1.3954923307542053,1214.0783277561586,766.8755746401964,491.7790999999999,,,,,,,425.8276149999999,0.0,1532979.4139999999,328.209095,0.0,1181552.7419999999,481.80768211619693,619.3995013595309,0.0,0.0,0.0,7001183.4799056295
25000059001,14.258891934042971,7557.212725042776,10133.796379698075,6942.2124,5907.84912,0.0,46702067.112,4571.0118,0.0,32432148.000000004,5907.84912,0.0,46702067.112,4571.0118,0.0,32432148.000000004,8188.311282043516,10410.686365772299,0.0,0.0,0.0,85720610.59121412
25000060001,16.814991747800676,8911.945626334358,9240.471033040785,5925.6947,,,,,,,6966.911220000001,0.0,55074046.197000004,5390.427675000001,0.0,38246050.50000001,7970.306088457521,6319.504833432006,0.0,0.0,0.0,90026924.19746666
25000062001,2.4179322562572865,2103.601062943839,1718.4247736891114,1177.2162499999997,,,,,,,1253.25747015,0.0,4910945.642539999,841.4956849499999,0.0,3409568.46554625,1161.2361453901244,1082.7992547658341,0.0,0.0,0.0,17467975.58571982
25000063001,3.7719743197613673,2979.8597126114805,2072.841899770036,1329.2643,,,,,,,1406.8877550000002,0.0,5064795.918,944.5349550000001,0.0,3400325.838,1845.4761556864466,1763.908731127258,0.0,0.0,0.0,20215272.91598153
25000066001,3.039686265009161,2401.3521493572375,1670.4220437707254,1071.2020000000002,,,,,,,1133.7557000000002,0.0,4081520.5200000005,761.1637000000001,0.0,2740189.3200000003,1487.1969020183822,1421.464911531124,0.0,0.0,0.0,15349916.149940873
25000067001,4.103576457762367,3241.8254016322703,2255.0697590904792,1446.1227000000001,,,,,,,1530.570195,0.0,5510052.7020000005,1027.570995,0.0,3699255.582,2007.7158177248161,1918.9776305670173,0.0,0.0,0.0,23328449.558313828
25000070001,4.739147222264282,3743.9263055887827,3368.1125564306585,2307.3438499999997,,,,,,,2197.42264,0.0,7910721.503999999,1418.8349349999999,0.0,5107805.765999999,2721.5026838574863,3590.98394929932,0.0,0.0,0.0,26789035.276964933
25000071001,4.158843480762533,3285.486349802401,2955.690610745272,2024.81195,,,,,,,1597.2804325099999,0.0,6436865.807036,1253.7416021349998,0.0,5167386.24721515,2808.300648819708,4797.228708213966,0.0,0.0,0.0,17023225.48739557
25000072001,4.697696955014157,3711.1805944611847,930.8514420680466,516.256,,,,,,,1752.1679000000001,0.0,6307804.44,1176.3438999999998,0.0,4234838.04,71.68685553351604,1097.163570480596,0.0,0.0,0.0,31346356.103733744
25000073001,21.789023817815664,11548.182623442304,11973.888922847425,7678.5707,,,,,,,9027.78882,0.0,71365464.957,6984.966675,0.0,49559590.50000001,196.10121436034098,4412.49320875566,0.0,0.0,0.0,121798751.39765453
25000074001,6.659676271520071,4195.596051057644,3659.7428413522252,2346.9062000000004,2483.9556700000003,0.0,8942240.412,1667.6404700000003,0.0,6003505.692000001,2483.9556700000003,0.0,8942240.412,1667.6404700000003,0.0,6003505.692000001,5023.127424556729,3145.9712534538107,0.0,0.0,0.0,39809428.769600205
25000075001,1.7547279802552882,1526.6133428221008,964.2890889040095,618.3757,727.03182,0.0,5747250.507,562.517925,0.0,3991165.500000001,727.03182,0.0,5747250.507,562.517925,0.0,3991165.500000001,858.061982344836,820.5729262020577,0.0,0.0,0.0,13725583.557520175
25000076001,1.3954923307542053,1214.0783277561586,766.8755746401964,491.7790999999999,,,,,,,723.308597058,0.0,2834317.1994088,485.6632238854286,0.0,1967808.0858295497,682.7585777448026,652.5816184756521,0.0,0.0,0.0,14124395.791489242
25000078001,2.749534394258286,2392.094923004709,1954.0944569379042,1338.6630500000003,,,,,,,1056.9482025000002,0.0,3805013.529,734.92093,0.0,2645715.3479999998,1416.7250919855244,2789.4879967712327,0.0,0.0,0.0,13291495.635512754
25000080001,1.2020577502536225,1045.7902427206516,660.5759900366048,423.6117,,,,,,,623.047999446,0.0,2441441.5480055995,418.3435690894285,0.0,1695042.6085858499,588.1187748890874,562.1247604691262,0.0,0.0,0.0,10643118.784012927
25000081001,3.854874854261617,3045.351134866678,2739.6600677672122,1876.81905,1307.0522250000001,0.0,4705388.01,935.965485,0.0,3369475.746,1307.0522250000001,0.0,4705388.01,935.965485,0.0,3369475.746,6978.325753675635,4868.243538716443,0.0,0.0,0.0,15903322.298575873
25000087001,1.6718274457550382,1454.4898778068834,1188.1679863793286,813.96095,,,,,,,510.14991499999996,0.0,1836539.6940000001,393.2009949999999,0.0,1415523.582,577.2151439213844,1060.0755266201563,0.0,0.0,0.0,10746747.179682342
25000091001,42.69377526762866,19212.198870432898,23461.836887507005,15045.518999999998,17689.199399999998,0.0,139834677.68999997,13686.45975,0.0,97107885.00000001,17689.199399999998,0.0,139834677.68999997,13686.45975,0.0,97107885.00000001,20888.35648744,19384.214780694016,0.0,0.0,0.0,164053917.10996523
25000093001,9.809896582529563,5199.245188740669,5390.907504896431,3457.061,,,,,,,4064.5086,0.0,32130298.11,3144.78525,0.0,22312815.0,4799.590001968414,4349.010965153385,0.0,0.0,0.0,47187753.23730763
25000097001,1.7961782475054129,1562.6750753297094,987.0675713190648,632.983,,,,,,,863.0476085399998,0.0,3403533.8907439997,583.3193483649999,0.0,2382372.054114,1193.1293626879458,1314.508255992308,0.0,0.0,0.0,11778817.233047346
25000101001,2.0863301182562872,1815.10720288297,1146.516948224452,735.2340999999999,,,,,,,1081.382159958,0.0,4237444.5258488,726.0905624425714,0.0,2941970.50455705,1366.546227457868,1485.5111429581862,0.0,0.0,0.0,12094953.726656977
25000103001,0.5526702300016655,480.82310010144903,303.7130988674046,194.764,,,,,,,2.02356,0.0,2023.5599999999997,2.02356,0.0,2023.5599999999997,110.12507003013187,104.40137782202503,0.0,0.0,0.0,4942744.252723915
25000107001,8.331503717275108,5248.847341883318,5921.200791625911,4056.3508500000003,3107.521305,0.0,11187076.697999999,2086.2805049999997,0.0,7510609.818,3107.521305,0.0,11187076.697999999,2086.2805049999997,0.0,7510609.818,6992.297809760308,6313.012598913965,0.0,0.0,0.0,53879098.924750626
25000128001,428.3194282512908,179894.1598655421,235377.65162223854,150942.1,88358.835,71397.65,318091806.0,15603.38500000001,91651.5,56172186.0,277684.8095,0.0,999665314.1999998,158974.13357142857,0.0,572306880.80865,323064.21195281856,226259.0303900489,0.0,0.0,0.0,1519732883.85445
25000136001,3.2607543570098265,2575.995942037763,1791.907283317687,1149.1075999999998,,,,,,,1566.7633508879996,0.0,6178723.0631968,1058.9489708779997,0.0,4324921.5751608,2165.140893054525,2386.3380647244976,0.0,0.0,0.0,16347175.821612101
25000139001,0.9671729025029145,841.4404251775356,531.497923017958,340.83699999999993,,,,,,,501.30298805999996,0.0,1964378.2570159999,336.59827398,0.0,1363827.3862184999,618.9906576018653,622.2103094593673,0.0,0.0,0.0,5497999.987313871
25000144001,1.0777069485032478,937.6050451978256,765.9264705585754,524.7021,,,,,,,3.945942,0.0,3945.942,3.945942,0.0,3945.942,,203.5826867529488,0.0,0.0,0.0,6743606.81687901
25000146001,0.994806414002998,865.4815801826082,546.6835779613282,350.57519999999994,,,,,,,515.625930576,0.0,2020503.3500736,346.2153675222857,0.0,1402793.8829676,471.79688990506185,396.8712511984616,0.0,0.0,0.0,5638637.147093881
25000147001,0.8290053450024983,721.2346501521736,455.5696483011069,292.146,,,,,,,429.6882754800001,0.0,1683752.7917280002,288.51280626857147,0.0,1168994.9024729999,542.9985009766366,590.2693283277562,0.0,0.0,0.0,4788287.768437536
25000150001,0.8428221007525399,733.2552276547098,463.16247577279194,297.01509999999996,,,,,,,436.849746738,0.0,1711815.3382568,293.32135303971427,0.0,1188478.15084755,392.13141059612667,319.53757372355886,0.0,0.0,0.0,5607594.429218311
25000151001,0.5803037415017488,504.86425510652145,318.8987538107748,204.5022,,,,,,,300.78179283599997,0.0,1178626.9542095999,201.958964388,0.0,818296.4317311,371.5452735339097,373.32618567562037,0.0,0.0,0.0,3616921.8928678865
25000152001,0.30396862650091605,264.45270505579697,167.0422043770725,107.12019999999998,,,,,,,157.552367676,0.0,617376.0236336,105.78802896514286,0.0,428631.4642401,194.6189528034765,195.55181154437258,0.0,0.0,0.0,2144435.494747725
25000153001,0.20725133625062458,180.3086625380434,113.89241207527672,73.0365,,,,,,,107.42206887000002,0.0,420938.19793200004,72.12820156714287,0.0,292248.72561824997,101.39978877398059,96.91806214984936,0.0,0.0,0.0,2685237.972499534
25000158002,0.1796178247505413,156.26750753297094,98.70675713190649,63.2983,,,,,,,0.6576569999999999,0.0,657.6569999999999,0.6576569999999999,0.0,657.6569999999999,120.8827960571143,71.65730924416668,0.0,0.0,0.0,1215210.2988816001
25000160001,1.340225307754039,1165.9960177460139,736.504264753456,472.30269999999996,,,,,,,694.662712026,0.0,2722067.0132936,466.42903680085715,0.0,1889875.0923313498,655.7186340717411,626.7368019023592,0.0,0.0,0.0,8074113.16613363
25000161001,0.4421361840013324,384.6584800811592,242.97047909392364,155.81119999999999,,,,,,,229.16708025600002,0.0,898001.4889216,153.87349667657142,0.0,623463.9479856,216.3195493844919,206.75853258634527,0.0,0.0,0.0,3415389.7422489817
25000163001,1.340225307754039,1165.9960177460139,736.504264753456,472.30269999999996,,,,,,,694.662712026,0.0,2722067.0132936,466.42903680085715,0.0,1889875.0923313498,635.6152544554305,534.6737689757051,0.0,0.0,0.0,7463388.389849882
25000164001,1.0915237042532895,949.6256227003618,599.833370263124,384.65889999999996,,,,,,,565.756229382,0.0,2216941.1757752,379.87519492028576,0.0,1539176.62158945,524.2151742046848,488.8065207228624,0.0,0.0,0.0,6665270.2748982925
25000165001,0.2901518707508744,252.43212755326073,159.4493769053874,102.2511,,,,,,,150.39089641799998,0.0,589313.4771047999,100.979482194,0.0,409148.21586555,134.92061989915658,110.00473849499568,0.0,0.0,0.0,2715950.8579238243
25000166001,0.3592356495010826,312.5350150659419,197.41351426381297,126.5966,,,,,,,137.97106726,0.0,556008.342136,108.29661679571429,0.0,446352.3004239001,68.34817467407596,255.78337560869437,0.0,0.0,0.0,2866363.809005012
25000168001,0.41450267250124917,360.6173250760868,227.78482415055345,146.073,,,,,,,214.84413774000004,0.0,841876.3958640001,144.25640313428573,0.0,584497.4512364999,265.38948109564984,266.66156119687173,0.0,0.0,0.0,2572034.257820383
25000171001,0.08290053450024983,72.12346501521735,45.55696483011068,29.214599999999997,,,,,,,42.968827548,0.0,168375.2791728,28.851280626857143,0.0,116899.4902473,53.07789621912996,53.33231223937434,0.0,0.0,0.0,757331.1033125116
25000171003,1.105340460003331,961.6462002028981,607.4261977348092,389.528,,,,,,,4.04712,0.0,4047.1199999999994,4.04712,0.0,4047.1199999999994,,208.80275564405005,0.0,0.0,0.0,2733795.8715457735
25000172001,1.9481625607558708,1694.9014278576076,1070.588673507601,686.5430999999999,,,,,,,1009.7674473779999,0.0,3956819.0605607997,678.0050947311428,0.0,2747138.0208115494,953.1580144754173,911.0297842085838,0.0,0.0,0.0,11390367.909263562
25000175001,0.6079372530018321,528.9054101115939,432.0610859561195,295.9858,,,,,,,2.2259160000000002,0.0,2225.916,2.2259160000000002,0.0,2225.916,,114.84151560422754,0.0,0.0,0.0,4084762.903475613
25000176001,0.41450267250124917,360.6173250760868,227.78482415055345,146.073,,,,,,,214.84413774000004,0.0,841876.3958640001,144.25640313428573,0.0,584497.4512364999,209.43162030798118,266.66156119687173,0.0,0.0,0.0,3063673.7674652687
25000178001,7.599215662522901,4787.505867389427,5400.763574451493,3699.8225,,,,,,,2834.3892499999997,0.0,10203801.299999999,1902.90925,0.0,6850473.299999999,,1252.8165351078082,0.0,0.0,0.0,40909253.3882991
25000179001,1.229691261753706,1069.8313977257242,675.7616449799751,433.3499,,,,,,,637.3709419620001,0.0,2497566.6410632003,427.96066263171434,0.0,1734009.10533495,590.5715253698348,550.6807638523386,0.0,0.0,0.0,7262464.820228853
25000179002,0.04145026725012491,36.061732507608674,22.77848241505534,14.607299999999999,,,,,,,0.15176699999999999,0.0,151.767,0.15176699999999999,0.0,151.767,,7.8301033366518755,0.0,0.0,0.0,326344.8389248643
25000179003,0.4559529397513741,396.67905758369545,250.56330656560877,160.6803,,,,,,,1.6694369999999998,0.0,1669.437,1.6694369999999998,0.0,1669.437,,86.13113670317067,0.0,0.0,0.0,2801492.2818832733
25000184001,0.6770210317520402,589.008297624275,372.0485461125706,238.5859,,,,,,,350.912091642,0.0,1375064.7799111998,235.61879178599997,0.0,954679.1703529499,314.99080523295424,256.6777231549899,0.0,0.0,0.0,3697634.7026325227
25000187001,0.6770210317520402,589.008297624275,372.0485461125706,238.5859,,,,,,,350.912091642,0.0,1375064.7799111998,235.61879178599997,0.0,954679.1703529499,443.62480126584194,482.0532848010008,0.0,0.0,0.0,4540673.784868489
25000188001,1.9067122935057461,1658.8396953499994,1047.8101910925457,671.9358000000001,,,,,,,6.981282,0.0,6981.282,6.981282,0.0,6981.282,17.160410641551714,397.96637007782806,0.0,0.0,0.0,12452558.13530796
25000189001,1.8238117590054963,1586.7162303347818,1002.2532262624351,642.7212,,,,,,,6.677747999999999,0.0,6677.748,6.677747999999999,0.0,6677.748,363.41273109943523,344.5245468126827,0.0,0.0,0.0,9709489.99469159
25000191001,0.5112199627515407,444.7613675938404,280.93461645234925,180.15670000000003,,,,,,,245.636627046,0.0,968698.1073656002,166.02166068850002,0.0,678059.7384786002,339.5829724573385,374.12927285934927,0.0,0.0,0.0,3409816.4566643145
25000192001,1.2435080175037474,1081.8519752282602,683.3544724516603,438.219,463.80915000000005,0.0,1669712.9399999997,311.38515,0.0,1120986.5399999998,463.80915000000005,0.0,1669712.9399999997,311.38515,0.0,1120986.5399999998,937.9283572823765,581.5083728990961,0.0,0.0,0.0,10702241.997735117
25000194001,0.38686916100116586,336.5761700710143,274.94796379025786,188.3546,,,,,,,200.521195224,0.0,785751.3028063999,134.639309592,0.0,545530.9544874,218.68166194751905,283.635910845964,0.0,0.0,0.0,3567691.1063260166
25000197001,0.4987848825765031,433.9428478415577,354.4864818867253,242.842895,,,,,,,1.8262628999999997,0.0,1826.2628999999997,1.8262628999999997,0.0,1826.2628999999997,,94.22224348437759,0.0,0.0,0.0,3036342.7137426636
25000201001,0.41450267250124917,360.6173250760868,294.58710406099055,201.80850000000004,,,,,,,214.84413774000004,0.0,841876.3958640001,144.25640313428573,0.0,584497.4512364999,202.79957754796118,193.83612429969872,0.0,0.0,0.0,5179573.060162239
25000202001,0.9533561467528731,829.4198476749997,523.9050955462728,335.96790000000004,,,,,,,417.8015205,0.0,1504085.4738,275.9484471428571,0.0,993414.40960635,710.4982019290462,426.9322775933861,0.0,0.0,0.0,5427526.175081659
25000204001,0.2901518707508744,252.43212755326073,206.2109728426934,141.26595,,,,,,,150.39089641799998,0.0,589313.4771047999,100.979482194,0.0,409148.21586555,190.12491482821795,206.59426491471464,0.0,0.0,0.0,2178794.935090712
25000205001,1.2435080175037474,1081.8519752282602,683.3544724516603,438.219,421.62974999999994,0.0,1517867.0999999999,301.92435000000006,0.0,1086927.66,421.62974999999994,0.0,1517867.0999999999,301.92435000000006,0.0,1086927.66,1423.816680041791,1057.8852881153186,0.0,0.0,0.0,5727968.142375476
25000206001,1.8099950032554548,1574.6956528322457,994.66039879075,637.8521,675.0999850000001,0.0,2430359.946,453.23838500000005,0.0,1631658.1860000002,675.0999850000001,0.0,2430359.946,453.23838500000005,0.0,1631658.1860000002,1365.2068311554597,846.4177427753509,0.0,0.0,0.0,9643513.116409337
25000212001,1.7961782475054129,1562.6750753297094,987.0675713190648,632.983,,,,,,,930.99126354,0.0,3648131.0487439996,625.1110802485715,0.0,2532822.2886914997,878.7981693744985,839.9565386320276,0.0,0.0,0.0,11099864.556224657
25000213001,0.08290053450024983,72.12346501521735,45.55696483011068,29.214599999999997,,,,,,,42.968827548,0.0,168375.2791728,28.851280626857143,0.0,116899.4902473,38.570302681586234,31.429925284284476,0.0,0.0,0.0,819303.0716040562
25000216001,0.013816755750041638,12.020577502536225,7.592827471685114,4.8690999999999995,,,,,,,7.161471258000001,0.0,28062.5465288,4.808546771142857,0.0,19483.24837455,8.84631603652166,8.888718706562392,0.0,0.0,0.0,221624.87930063703
25000216002,0.1879078782005663,163.47985403449266,133.54615384098238,91.48652000000001,,,,,,,0.6880104,0.0,688.0104,0.6880104,0.0,688.0104,,35.49646845948851,0.0,0.0,0.0,1265379.5663036008
25000217001,0.013816755750041638,12.020577502536225,9.819570135366352,6.72695,,,,,,,0.050589,0.0,50.589,0.050589,0.0,50.589,3.9275509895068357,6.552464091387429,0.0,0.0,0.0,342606.3040309955
25000221001,0.41450267250124917,360.6173250760868,294.58710406099055,201.80850000000004,,,,,,,1.51767,0.0,1517.67,1.51767,0.0,1517.67,,78.30103336651878,0.0,0.0,0.0,3206138.64876912
25000223001,1.4783928652544553,1286.201792771376,1050.6940044841997,719.7836500000001,,,,,,,766.277424606,0.0,3002692.4785816004,514.5145045122857,0.0,2084707.57607685,968.7317088866346,1052.6469688511652,0.0,0.0,0.0,7709966.505959154
25000224001,6.189906576018654,3899.641142891752,4399.167420644126,3013.6736,,,,,,,2870.10304,0.0,10332370.943999998,1853.1721599999996,0.0,6671419.776,4079.1484335962928,6276.581628005995,0.0,0.0,0.0,36745039.60245026
25000230001,1.7547279802552882,1526.6133428221008,1247.0854071915269,854.3226500000002,535.446605,0.0,1927607.7780000002,412.69856500000003,0.0,1485714.8340000003,535.446605,0.0,1927607.7780000002,412.69856500000003,0.0,1485714.8340000003,1044.0631482518966,658.3127420534727,0.0,0.0,0.0,7073651.633096768
