CWNS_NUM,2042_FLOW_MM3,2042_FLOW_MWH,2042_EFFLUENT_A_MWH,2042_EFFLUENT_B_MWH,2042_CONFIGURATION_A_T_ELEC_USE_MWH,2042_CONFIGURATION_A_T_ELEC_GEN_MWH,2042_CONFIGURATION_A_T_ENERGY_USE_MJ,2042_CONFIGURATION_A_BP_ELEC_USE_MWH,2042_CONFIGURATION_A_BP_ELEC_GEN_MWH,2042_CONFIGURATION_A_BP_ENERGY_USE_MJ,2042_CONFIGURATION_B_T_ELEC_USE_MWH,2042_CONFIGURATION_B_T_ELEC_GEN_MWH,2042_CONFIGURATION_B_T_ENERGY_USE_MJ,2042_CONFIGURATION_B_BP_ELEC_USE_MWH,2042_CONFIGURATION_B_BP_ELEC_GEN_MWH,2042_CONFIGURATION_B_BP_ENERGY_USE_MJ,2042_UPL_MWH,2042_UPE_MWH,2042_BIOGAS_A_MWH,2042_BIOGAS_B_MWH,2042_BIOGAS_C_MWH,2042_REGRESSION_MJ
19000755001,0.09671729025029147,84.14404251775358,68.73699094756446,47.08865,,,,,,,46.471794306,0.0,183267.2095016,31.40950337349999,0.0,128281.57214460001,62.794667867904245,64.13748975856639,0.0,0.0,0.0,745001.1168196261
19000781001,0.15198431325045803,132.22635252789848,83.52110218853625,53.56009999999999,,,,,,,0.5102649058045001,0.0,510.2649058045001,0.5102649058045001,0.0,510.2649058045001,1.4073747406992412,28.710378901056885,0.0,0.0,0.0,1122115.8055962727
19000852001,0.15889269112547885,138.2366412791666,87.31751592437882,55.99465,,,,,,,0.5334587651592501,0.0,533.4587651592501,0.5334587651592501,0.0,533.4587651592501,1.4300342201293095,30.015396123832197,0.0,0.0,0.0,1239302.2193137102
19001022001,0.02625183592507911,22.839097254818824,14.426372196201715,9.25129,,,,,,,0.08813666554805001,0.0,88.13666554805,0.08813666554805001,0.0,88.13666554805,,4.959065446546188,0.0,0.0,0.0,242165.50530517742
16000174001,3.4541889375104096,2728.809260633224,1898.2068679212784,1217.2749999999999,,,,,,,12.64725,0.0,12647.25,12.64725,0.0,12647.25,827.2782505337432,857.8434876235935,0.0,0.0,0.0,17874516.072527032
20000445001,0.1105340460003331,96.1646200202898,60.74261977348091,38.952799999999996,,,,,,,0.37110174967600007,0.0,371.10174967600005,0.37110174967600007,0.0,371.10174967600005,0.994806414002998,20.880275564405004,0.0,0.0,0.0,867316.0244570434
39000046001,0.497403207001499,432.7407900913041,273.3417889806641,175.28759999999997,,,,,,,1.6699578735420002,0.0,1669.9578735420002,1.6699578735420002,0.0,1669.9578735420002,4.60595369683388,93.96124003982253,0.0,0.0,0.0,3203260.9674734403
39001660026,0.5526702300016655,480.82310010144903,303.7130988674046,194.764,,,,,,,286.45885032,0.0,1122501.8611519998,192.34187084571425,0.0,779329.9349819999,304.11232076071644,367.2300210620353,0.0,0.0,0.0,4126112.0923563493
39001678001,0.04006859167512075,34.85967475735506,28.476753392562422,19.508155000000002,,,,,,,22.615911,0.0,88032.90460000001,15.1947675,0.0,61001.355,3.4058302923852644,19.002145865023543,0.0,0.0,0.0,392391.9406256154
29004159001,1.105340460003331,961.6462002028981,785.5656108293082,538.1560000000001,,,,,,,4.04712,0.0,4047.1199999999994,4.04712,0.0,4047.1199999999994,552.1175597716638,881.9361137743589,0.0,0.0,0.0,7904870.51491809
21000014001,20.72513362506246,10984.320821283105,11389.241207527672,7303.650000000001,7730.1525,0.0,27828549.0,5189.7525,0.0,18683109.0,7730.1525,0.0,27828549.0,5189.7525,0.0,18683109.0,12834.246248656178,9820.482745900397,0.0,0.0,0.0,89651007.34406604
21000092001,4.1450267250124915,3274.571112759869,2277.848241505534,1460.73,1264.8344999999997,0.0,4553404.2,974.8784999999999,0.0,3509562.5999999996,1264.8344999999997,0.0,4553404.2,974.8784999999999,0.0,3509562.5999999996,2467.368608330936,2343.5553999666877,0.0,0.0,0.0,17730785.173103612
23000001001,27.357176385082443,12310.729373287098,19442.748868025377,13319.361,10397.4849,0.0,56155379.94,7799.3784000000005,0.0,32379272.640000004,17778.636809999996,0.0,82727526.816,11202.469457142857,0.0,44630400.442617,31166.93676846903,20664.24501540284,0.0,0.0,0.0,124251785.39875837
23000001011,0.27633511500083274,240.41155005072451,151.8565494337023,97.382,,,,,,,143.22942516,0.0,561250.9305759999,96.17093542285713,0.0,389664.96749099996,128.56767560528746,131.77936141226166,0.0,0.0,0.0,1722239.6685256332
31000275001,0.08290053450024983,72.12346501521735,45.55696483011068,29.214599999999997,,,,,,,42.968827548,0.0,168375.2791728,28.851280626857143,0.0,116899.4902473,53.056342080159894,53.33231223937434,0.0,0.0,0.0,684975.5973453537
31000370001,0.06908377875020819,60.10288751268113,37.964137358425575,24.3455,,,,,,,0.23193859354750002,0.0,231.9385935475,0.23193859354750002,0.0,231.9385935475,1.2435080175037474,14.41907137963145,0.0,0.0,0.0,581676.0661993268
31001275001,0.19343458050058293,168.28808503550715,106.2995846035916,68.1674,,,,,,,0.649428061933,0.0,649.428061933,0.649428061933,0.0,649.428061933,,36.540482237708765,0.0,0.0,0.0,1464209.045452793
31001702001,0.027633511500083276,24.04115500507245,15.185654943370228,9.738199999999999,,,,,,,14.322942516000001,0.0,56125.0930576,9.617093542285714,0.0,38966.4967491,17.685447360053296,17.777437413124783,0.0,0.0,0.0,255792.72160865428
31001725001,0.05526702300016655,48.0823100101449,30.371309886740455,19.476399999999998,,,,,,,21.226318040000002,0.0,85539.744944,16.66101796857143,0.0,68669.58468060002,27.909846615084113,35.3358508956286,0.0,0.0,0.0,374580.7218612217
31001800001,0.027633511500083276,24.04115500507245,15.185654943370228,9.738199999999999,,,,,,,0.09277543741900002,0.0,92.77543741900001,0.09277543741900002,0.0,92.77543741900001,0.2487016035007495,5.220068891101251,0.0,0.0,0.0,255792.72160865428
31001870001,0.1616560422754872,140.64075677967386,88.83608141871584,56.96847,60.295189500000006,0.0,217062.68219999998,40.480069500000006,0.0,145728.2502,0.5427363089011501,0.0,542.7363089011501,0.5427363089011501,0.0,542.7363089011501,119.46381524158504,64.49157831975002,0.0,0.0,0.0,1246579.9353751661
31002260001,0.08290053450024983,72.12346501521735,45.55696483011068,29.214599999999997,,,,,,,0.278326312257,0.0,278.326312257,0.278326312257,0.0,278.326312257,0.7461048105022484,15.660206673303751,0.0,0.0,0.0,775485.4802582056
31002695001,1.6580106900049967,1442.4693003043471,911.1392966022138,584.292,,,,,,,505.93379999999996,0.0,1821361.6800000002,389.95140000000004,0.0,1403825.04,547.5746104810502,622.0277877670608,0.0,0.0,0.0,9506397.25113261
27000001001,346.8005693260451,145656.23911693896,246471.21039769542,168846.445,,,,,,,179667.09265,25707.169,1528692104.2900002,113046.03887500001,35958.88749999999,1316088869.45,263311.800266493,351191.2382807981,45084.07401238586,45187.40843264446,154125.56775888344,1370444234.4577572
27000162001,0.013816755750041638,12.020577502536225,7.592827471685114,4.8690999999999995,,,,,,,0.04638771870950001,0.0,46.38771870950001,0.04638771870950001,0.0,46.38771870950001,,2.6100344455506255,0.0,0.0,0.0,132797.95130320181
27000287001,0.2749534394258286,239.2094923004709,151.09726668653377,96.89509000000001,,,,,,,0.92311560231905,0.0,923.11560231905,0.92311560231905,0.0,923.11560231905,2.4745809548324575,51.939685466457455,0.0,0.0,0.0,1939737.8643510905
29003507001,0.27633511500083274,240.41155005072451,196.39140270732705,134.53900000000002,,,,,,,143.22942516,0.0,561250.9305759999,96.17093542285713,0.0,389664.96749099996,150.8126523628545,194.20116423012274,0.0,0.0,0.0,1946100.3820052387
17000242001,0.12435080175037475,108.18519752282603,68.33544724516602,43.82189999999999,,,,,,,0.455301,0.0,455.301,0.455301,0.0,455.301,24.778140756779674,23.490310009955632,0.0,0.0,0.0,961990.0038583756
17000327001,0.20034295837560373,174.29837378677522,110.09599833943413,70.60194999999999,,,,,,,0.67262192128775,0.0,672.62192128775,0.67262192128775,0.0,672.62192128775,1.8551757945580905,37.84549946048408,0.0,0.0,0.0,1475296.3777368853
17000438002,0.27633511500083274,240.41155005072451,151.8565494337023,97.382,,,,,,,0.9277543741900001,0.0,927.75437419,0.9277543741900001,0.0,927.75437419,203.10630952561206,217.92874989779384,0.0,0.0,0.0,5085871.618366656
17001204003,1.6165604227548716,1406.4075677967385,1148.8897058378632,787.0531500000001,,,,,,,776.7428476859998,0.0,3063180.5016695997,524.9874135284999,0.0,2144134.8487025998,1049.568020077828,1072.0123288217521,0.0,0.0,0.0,11242287.91074571
17001414001,0.41450267250124917,360.6173250760868,227.78482415055345,146.073,,,,,,,108.18090387000001,0.0,421697.03293200006,72.88703656714286,0.0,293007.56061825,347.87551292339833,266.66156119687173,0.0,0.0,0.0,2831285.353301645
30000040001,0.027633511500083276,24.04115500507245,15.185654943370228,9.738199999999999,,,,,,,0.048179999999999994,0.0,48.17999999999999,0.048179999999999994,0.0,48.17999999999999,,5.220068891101251,0.0,0.0,0.0,227940.72639300066
30000048001,8.290053450024983,5222.733673515739,5891.742081219812,4036.17,4935.165000000001,0.0,35835408.00000001,3426.255,0.0,33414800.999999996,4935.165000000001,0.0,35835408.00000001,3426.255,0.0,33414800.999999996,14920.106597216964,13036.30069132989,0.0,0.0,0.0,63647414.69266678
28000830001,0.31087700437593685,270.46299380706506,170.83861811291507,109.55475,,,,,,,1.04372367096375,0.0,1043.72367096375,1.04372367096375,0.0,1043.72367096375,5.595786078766864,64.88582120834153,0.0,0.0,0.0,1896549.4646190195
21000202001,8.566388565025816,5396.824795966264,4707.553032444771,3018.842,,,,,,,4116.07320996,0.0,16232238.555856,2781.9845845099994,0.0,11362082.104236001,4533.846811925564,6060.9745370894725,0.0,0.0,0.0,40600383.86401688
21000206001,0.6217540087518737,540.9259876141301,341.67723622583014,219.1095,,,,,,,298.74724911,0.0,1178146.346796,201.91823597249993,0.0,824667.249501,403.6800077222415,412.31243416221247,0.0,0.0,0.0,3244713.245095898
21000308001,3.730524052511243,2947.114001483882,2651.2839365489153,1816.2765000000002,1391.4274500000001,0.0,5009138.82,934.1554500000001,0.0,3362959.62,1391.4274500000001,0.0,5009138.82,934.1554500000001,0.0,3362959.62,2254.2064639704436,1488.267191994231,0.0,0.0,0.0,19267816.511744466
11000001001,511.2199627515406,214712.38435564705,363324.095008555,248897.15,237039.76,0.0,853343136.0,153052.16499999998,0.0,550987794.0,158464.29374999998,78575.46625,570471457.4999999,49055.56199999998,103996.603,176600023.20000002,797124.8391199673,591275.5222907802,66458.59515770029,66610.9207971253,227197.05207484803,1875568298.6684284
23000097002,0.06908377875020819,60.10288751268113,13.688991795118334,7.5920000000000005,,,,,,,0.252945,0.0,252.94499999999996,0.252945,0.0,252.94499999999996,0.6397157912269278,14.41907137963145,0.0,0.0,0.0,496920.141177923
44000003001,2.0725133625062457,1803.0866253804338,1472.935520304953,1009.0425,,,,,,,6.958157806425,0.0,6958.157806425,6.958157806425,0.0,6958.157806425,1358.0351059158427,1475.6733208193905,0.0,0.0,0.0,12783882.91695243
32000036001,0.8290053450024983,721.2346501521736,589.1742081219811,403.6170000000001,,,,,,,2.9093015612850004,0.0,2909.3015612850004,2.9093015612850004,0.0,2909.3015612850004,711.5021274018443,417.24047094317325,0.0,0.0,0.0,5947887.581176781
31000127001,0.04145026725012491,36.061732507608674,22.77848241505534,14.607299999999999,,,,,,,0.1391631561285,0.0,139.1631561285,0.1391631561285,0.0,139.1631561285,0.3730524052511242,7.8301033366518755,0.0,0.0,0.0,367935.42647043464
31000340001,0.013816755750041638,12.020577502536225,7.592827471685114,4.8690999999999995,,,,,,,0.04638771870950001,0.0,46.38771870950001,0.04638771870950001,0.0,46.38771870950001,,2.6100344455506255,0.0,0.0,0.0,137399.35331690655
31000355001,0.6079372530018321,528.9054101115939,334.084408754145,214.24039999999997,,,,,,,2.2259160000000002,0.0,2225.916,2.2259160000000002,0.0,2225.916,120.9795133473646,114.84151560422754,0.0,0.0,0.0,4501024.0971562965
31000505001,0.09671729025029147,84.14404251775358,53.1497923017958,34.0837,,,,,,,50.130298806,0.0,196437.82570159997,33.659827398,0.0,136382.73862185,61.89906576018654,62.221030945936725,0.0,0.0,0.0,786501.5654111252
31000912001,0.027633511500083276,24.04115500507245,15.185654943370228,9.738199999999999,,,,,,,0.09277543741900002,0.0,92.77543741900001,0.09277543741900002,0.0,92.77543741900001,0.2487016035007495,5.220068891101251,0.0,0.0,0.0,255792.72160865428
31000925001,0.08290053450024983,72.12346501521735,45.55696483011068,29.214599999999997,,,,,,,0.278326312257,0.0,278.326312257,0.278326312257,0.0,278.326312257,,15.660206673303751,0.0,0.0,0.0,684975.5973453537
31001170001,0.3316021380009993,288.4938600608694,182.22785932044272,116.85839999999999,,,,,,,159.33186619199995,0.0,628344.7182912,107.68972585199998,0.0,439822.5330672,170.44349893251365,219.89996488651332,0.0,0.0,0.0,2374007.507370934
31001840001,0.08290053450024983,72.12346501521735,45.55696483011068,29.214599999999997,,,,,,,0.278326312257,0.0,278.326312257,0.278326312257,0.0,278.326312257,,15.660206673303751,0.0,0.0,0.0,684975.5973453537
31002380001,0.013816755750041638,12.020577502536225,7.592827471685114,4.8690999999999995,,,,,,,0.04638771870950001,0.0,46.38771870950001,0.04638771870950001,0.0,46.38771870950001,0.12435080175037475,2.6100344455506255,0.0,0.0,0.0,137399.35331690655
31002635001,0.05526702300016655,48.0823100101449,30.371309886740455,19.476399999999998,,,,,,,0.18555087483800004,0.0,185.55087483800003,0.18555087483800004,0.0,185.55087483800003,,10.440137782202502,0.0,0.0,0.0,476202.5064051853
05000771001,0.13264085520039973,115.39754402434777,72.8911437281771,46.74336,,,,,,,0.23126399999999997,0.0,231.26399999999998,0.23126399999999997,0.0,231.26399999999998,5.406441257968293,32.941189924745984,0.0,0.0,0.0,959595.5931166345
24000300093,0.1105340460003331,96.1646200202898,60.74261977348091,38.952799999999996,,,,,,,0.37110174967600007,0.0,371.10174967600005,0.37110174967600007,0.0,371.10174967600005,0.994806414002998,20.880275564405004,0.0,0.0,0.0,824271.3760349916
38000022001,0.06908377875020819,60.10288751268113,37.964137358425575,24.3455,,,,,,,0.12044999999999999,0.0,120.44999999999999,0.12044999999999999,0.0,120.44999999999999,,13.050172227753128,0.0,0.0,0.0,565812.4679007623
01000012001,12.435080175037474,6590.592492769862,8837.613121829716,6054.255,,,,,,,5974.944982199999,0.0,23562926.935919996,4038.364719449999,0.0,16493344.99002,,2059.919490502399,0.0,0.0,0.0,60910640.374034055
36006055001,0.030396862650091602,26.445270505579696,16.70422043770725,10.712019999999999,,,,,,,15.7552367676,0.0,61737.60236336,10.578802896514285,0.0,42863.146424009996,,5.742075780211377,0.0,0.0,0.0,253570.99174020535
20000728001,0.11467907272534561,99.77079327105069,63.02046801498645,40.41353000000001,,,,,,,0.38501806528885,0.0,385.01806528885004,0.38501806528885,0.0,385.01806528885004,1.0321116545281104,21.663285898070196,0.0,0.0,0.0,896421.5857072766
27001002001,0.031778538225095763,27.64732825583331,22.585011311342605,15.471984999999997,,,,,,,0.10669175303185,0.0,106.69175303185,0.10669175303185,0.0,106.69175303185,0.28600684402586185,6.003079224766439,0.0,0.0,0.0,280231.24283972126
27003705001,0.6632042760019986,576.9877201217388,471.3393664975849,322.8936,,,,,,,343.750620384,0.0,1347002.2333824,230.81024501485714,0.0,935195.9219784,219.02984419242006,251.4394022742758,0.0,0.0,0.0,4271616.629679752
36007217001,1.105340460003331,961.6462002028981,785.5656108293082,538.1560000000001,412.2747999999999,0.0,1484189.2799999996,276.78679999999997,0.0,996432.4799999999,412.2747999999999,0.0,1484189.2799999996,276.78679999999997,0.0,996432.4799999999,817.1339884620626,440.9680568871795,0.0,0.0,0.0,6527579.6540172985
29002483001,0.12849582847538724,111.79137077358689,91.32200225890708,62.560635000000005,,,,,,,0.224037,0.0,224.03699999999998,0.224037,0.0,224.03699999999998,5.204081053253184,31.911777739597685,0.0,0.0,0.0,965740.0226775813
29003083001,2.7633511500083277,2183.0474085065794,1963.9140270732705,1345.39,1559.7179999999998,0.0,6071234.8,1047.915,0.0,4206990.0,1559.7179999999998,0.0,6071234.8,1047.915,0.0,4206990.0,1784.4616386293776,2920.318257915297,0.0,0.0,0.0,17975781.155991368
18000454001,3.3160213800099934,2619.6568902078952,2356.6968324879244,1614.4680000000003,1537.5552000000002,0.0,5535198.72,992.7707999999999,0.0,3573974.8800000004,1537.5552000000002,0.0,5535198.72,992.7707999999999,0.0,3573974.8800000004,2732.4016171282346,2269.0872856623714,0.0,0.0,0.0,20967737.788227454
19000756001,0.4283194282512908,372.63790257862297,235.37765162223855,150.9421,,,,,,,1.568259,0.0,1568.259,1.568259,0.0,1568.259,40.262026255621336,203.12638683301032,0.0,0.0,0.0,3469438.8036902323
37002301001,8.290053450024983,5222.733673515739,5891.742081219812,4036.17,,,,,,,2819.9535,0.0,24938931.599999998,2515.872,0.0,18345805.199999996,2862.2238541556258,3210.8899314461787,0.0,0.0,0.0,40389553.43703088
37006604001,0.20725133625062458,180.3086625380434,113.89241207527672,73.0365,77.30152500000001,0.0,278285.49,51.89752500000001,0.0,186831.09,77.30152500000001,0.0,278285.49,51.89752500000001,0.0,186831.09,153.21262283663674,82.68151066634617,0.0,0.0,0.0,1393939.6698376294
40000748001,0.8290053450024983,721.2346501521736,589.1742081219811,403.6170000000001,,,,,,,467.9154,0.0,1821370.4400000002,314.3745,0.0,1262097.0,455.9529397513741,631.8838629869934,0.0,0.0,0.0,6003677.885079087
56000076001,2.0725133625062457,1803.0866253804338,1138.924120752767,730.365,,,,,,,7.588349999999999,0.0,7588.349999999999,7.588349999999999,0.0,7588.349999999999,412.96901261299456,391.50516683259383,0.0,0.0,0.0,11257248.908504277
53001680002,0.2210680920006662,192.3292400405796,121.48523954696182,77.90559999999999,,,,,,,0.7422034993520001,0.0,742.2034993520001,0.7422034993520001,0.0,742.2034993520001,1.989612828005996,41.76055112881001,0.0,0.0,0.0,1291437.6102758083
12000003001,0.3316021380009993,288.4938600608694,235.66968324879244,161.4468,,,,,,,1.113305249028,0.0,1113.305249028,1.113305249028,0.0,1113.305249028,8.044667867904241,91.99002499583602,0.0,0.0,0.0,1552852.1409021663
17000512003,10.36256681253123,5492.1604106415525,7364.677601524764,5045.212500000001,,,,,,,4804.86,0.0,17297496.0,3102.40875,0.0,11168671.5,10362.56681253123,8224.346289491317,0.0,0.0,0.0,59470171.14580332
33000051001,46.97696955014157,21139.636297563706,33386.538460245596,22871.63,17854.267,0.0,96428430.19999999,13392.872,0.0,55600771.199999996,27673.3072,0.0,234166920.92000002,20952.423500000004,0.0,202270093.6,27681.64907711642,31217.65466608876,0.0,0.0,0.0,206778014.3462398
20001105001,0.04145026725012491,36.061732507608674,22.77848241505534,14.607299999999999,,,,,,,0.1391631561285,0.0,139.1631561285,0.1391631561285,0.0,139.1631561285,,7.8301033366518755,0.0,0.0,0.0,359959.63693009753
20001124001,0.016580106900049966,14.42469300304347,9.111392966022137,5.84292,,,,,,,0.0556652624514,0.0,55.665262451400004,0.0556652624514,0.0,55.665262451400004,,3.1320413346607507,0.0,0.0,0.0,158292.66588400552
20001229001,0.2846251684508577,247.62389655224624,156.41224591671335,100.30345999999999,,,,,,,0.9555870054157,0.0,955.5870054157,0.9555870054157,0.0,955.5870054157,2.561626516057719,53.76670957834288,0.0,0.0,0.0,2025257.4475738883
20001341001,0.04835864512514573,42.07202125887679,26.5748961508979,17.04185,,,,,,,0.16235701548325,0.0,162.35701548325,0.16235701548325,0.0,162.35701548325,,9.135120559427191,0.0,0.0,0.0,324662.1665480608
29001060001,0.19343458050058293,168.28808503550715,137.47398189512893,94.1773,,,,,,,84.771323,0.0,305176.7628,55.98953999999999,0.0,201562.3439781,122.97796889905061,84.8352453992096,0.0,0.0,0.0,1575306.4989022147
29001175001,0.027633511500083276,24.04115500507245,19.639140270732703,13.4539,,,,,,,0.09277543741900002,0.0,92.77543741900001,0.09277543741900002,0.0,92.77543741900001,1.1263419287433947,6.862747900988748,0.0,0.0,0.0,246925.09975948712
29002057001,0.37443408082612845,325.75765031873175,266.11035066842817,182.30034500000002,,,,,,,0.9549730885137251,0.0,954.9730885137251,0.9549730885137251,0.0,954.9730885137251,31.826896870220924,177.57177687659936,0.0,0.0,0.0,2990142.735641223
